<<<<<<< HEAD
﻿"id","number","item_number","unit_of_measure","active","is_crimp","label_spec","description","notes","deleted_at","created_at","updated_at"
"","189-10428","189-10428","ea","1","0","              -  ","STS L-CB-713T",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10433","189-10433","ea","1","0","              -  ","STS L-CB-413T",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10434","189-10434","ea","1","0","              -  ","STS H-CL-181-1222-90/9 APART",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10435","189-10435","ea","1","0","              -  ","STS H-IB-550-B7B",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10436","189-10436","ea","1","0","              -  ","STS H-MB-401T",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10437","189-10437","ea","1","0","              -  ","STS H-ML-7-90-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10438","189-10438","ea","1","0","              -  ","STS H-ML-7-93-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10439","189-10439","ea","1","0","              -  ","STS H-ML-7-3-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10440","189-10440","ea","1","0","              -  ","STS H-ML-7-4-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10441","189-10441","ea","1","0","              -  ","STS H-ML-7-5-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10442","189-10442","ea","1","0","              -  ","STS H-ML-7-6-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10443","189-10443","ea","1","0","              -  ","STS H-ML-7-9-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10444","189-10444","ea","1","0","              -  ","STS H-ML-7-92-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10445","189-10445","ea","1","0","              -  ","STS H-ML-8-3-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10446","189-10446","ea","1","0","              -  ","STS H-ML-8-4-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10447","189-10447","ea","1","0","              -  ","STS H-ML-8-5-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10448","189-10448","ea","1","0","              -  ","STS H-ML-8-6-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10449","189-10449","ea","1","0","              -  ","STS H-ML-8-9-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10450","189-10450","ea","1","0","              -  ","STS H-ML-8-90-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10451","189-10451","ea","1","0","JSFQ06A1","STS TH-C-1-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10452","189-10452","ea","1","0","JSFQ06A2","STS TH-C-2-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10453","189-10453","ea","1","0","JSFQ06A3","STS TH-C-3-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10454","189-10454","ea","1","0","JSFQ06A4","STS TH-C-4-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10455","189-10455","ea","1","0","JSFQ06A5","STS TH-C-5-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10456","189-10456","ea","1","0","JSFQ06C6","STS TH-CL-6-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10457","189-10457","ea","1","0","JSFQ06C7","STS TH-CL-7-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10458","189-10458","ea","1","0","JSFQ06C8","STS TH-CL-8-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10459","189-10459","ea","1","0","JSFQ06C9","STS TH-CL-9-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10460","189-10460","ea","1","0","JSFQ06C10","STS TH-CL-10-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10461","189-10461","ea","1","0","JSFQ06B8","STS TH-CB-306N-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10462","189-10462","ea","1","0","JSFQ06B9","STS TH-CB-406N-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10463","189-10463","ea","1","0","JSFQ06B10","STS TH-CB-506N-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10464","189-10464","ea","1","0","JSFQ06B6","STS TH-CB-106N-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10465","189-10465","ea","1","0","JSFQ06B7","STS TH-CB-206N-85",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10466","189-10466","ea","0","1","JSFQ73-1","STS TH-CR-436-41",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10467","189-10467","ea","0","1","JSFQ73-2","STS TH-CR-436-42",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10468","189-10468","ea","0","1","JSFQ73-3","STS TH-CR-436-43",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10469","189-10469","ea","0","1","JSFQ74-2","STS TH-CR-436-58",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10470","189-10470","ea","0","1","JSFQ72-1","STS TH-CR-150-0168A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10471","189-10471","ea","0","1","JSFQ72-2","STS TH-CR-150-0169A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10472","189-10472","ea","0","1","JSFQ72-3","STS TH-CR-150-0170A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10473","189-10473","ea","0","1","JSFQ72-4","STS TH-CR-150-0174A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10474","189-10474","ea","0","1","JSFQ72-5","STS TH-CR-150-0175A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10475","189-10475","ea","0","1","JSFQ72-6","STS TH-CR-150-0176A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10476","189-10476","ea","0","1","JSFQ72-7","STS TH-CR-150-0177A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10478","189-10478","ea","0","1","JSFQ72-8","STS TH-CR-150-0179A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10479","189-10479","ea","0","1","JSFQ72-9","STS TH-CR-150-0180A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10480","189-10480","ea","0","1","JSFQ72-10","STS TH-CR-150-0181A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10481","189-10481","ea","1","0","              -  ","STS H-C-141-0171",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10483","189-10483","ea","1","0","              -  ","STS H-C-128-29TP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10485","189-10485","ea","0","1","              -  ","STS TH-CR-436-0125",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10486","189-10486","ea","0","1","              -  ","STS TH-CR-436-0126",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10487","189-10487","ea","0","1","              -  ","STS TH-CR-436-0127",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10490","189-10490","ea","1","0","              -  ","STS H-CL-181-1224-6/9-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10491","189-10491","ea","1","1","SAE AS81824/1-1","STS H-CR-436-36 CRIMP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10492","189-10492","ea","1","1","SAE AS81824/1-2","STS H-CR-436-37 CRIMP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10493","189-10493","ea","1","1","SAE AS81824/1-3","STS H-CR-436-38 CRIMP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10494","189-10494","ea","1","0","              -  ","STS H-CL-181-2220-90/9-18",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10495","189-10495","ea","1","0","JSFQ76-1","STS TH-CL-181-1222-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10496","189-10496","ea","1","0","JSFQ76-4","STS TH-CL-181-2222-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10497","189-10497","ea","1","0","              -  ","STS H-C-114-C",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10498","189-10498","ea","1","0","              -  ","STS H-MB-501T",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10499","189-10499","ea","1","0","              -  ","STS H-ML-12-90-S2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10500","189-10500","ea","1","0","              -  ","STS H-IL-8951-11",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10501","189-10501","ea","1","0","              -  ","STS H-CR-436-41",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10502","189-10502","ea","1","0","              -  ","STS C-C-52",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10503","189-10503","ea","0","1","JSFQ73-4","STS TH-CR-436-44",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10504","189-10504","ea","0","1","JSFQ59-1","STS TH-CR-436-36 CRIMP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10505","189-10505","ea","0","1","JSFQ59-2","STS TH-CR-436-37 CRIMP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10506","189-10506","ea","0","1","JSFQ59-3","STS TH-CR-436-38 CRIMP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10507","189-10507","ea","1","0","              -  ","STS H-ML-7-9-2R",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10508","189-10508","ea","1","0","              -  ","STS H-HCL-7",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10509","189-10509","ea","1","0","              -  ","STS H-HMB-306N",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10510","189-10510","ea","1","0","              -  ","STS H-HML-6-95",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10511","189-10511","ea","1","0","              -  ","STS H-ML-8-0",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10512","189-10512","ea","1","0","              -  ","STS H-HML-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10513","189-10513","ea","1","0","              -  ","STS H-HML-9-95",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10514","189-10514","ea","1","0","              -  ","STS H-HML-7-95",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10515","189-10515","ea","1","0","              -  ","STS H-ML-8-S",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10516","189-10516","ea","1","0","JSFQ74-1","STS TH-CR-436-57",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10517","189-10517","ea","1","0","              -  ","STS TH-CR-150-0198",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10518","189-10518","ea","1","0","JSFQ74-3","STS TH-CR-436-59",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10519","189-10519","ea","1","0","              -  ","STS H-ML-3-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10520","189-10520","ea","1","0","              -  ","STS TH-CR-436-0128",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10521","189-10521","ea","1","0","              -  ","STS H-HMB-301N",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10522","189-10522","ea","1","0","              -  ","STS H-HML-8-95",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10523","189-10523","ea","1","0","              -  ","STS E-C-1-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10524","189-10524","ea","1","0","              -  ","STS E-C4-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10525","189-10525","ea","1","0","              -  ","STS E-C4-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10526","189-10526","ea","1","0","              -  ","STS E-C4-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10527","189-10527","ea","1","0","              -  ","STS E-C4-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10528","189-10528","ea","1","0","              -  ","STS E-C4-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10530","189-10530","ea","1","0","              -  ","STS E-C-249-8",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10531","189-10531","ea","1","0","              -  ","STS H-ML-2-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10532","189-10532","ea","1","0","              -  ","STS H-IL-250-A51",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10533","189-10533","ea","0","1","              -  ","STS VH-CR-436-36 CRIMP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10534","189-10534","ea","0","1","              -  ","STS VH-CR-436-37 CRIMP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10535","189-10535","ea","0","1","              -  ","STS VH-CR-436-38 CRIMP",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10536","189-10536","ea","1","0","              -  ","STS H-M-1-05",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10537","189-10537","ea","1","0","              -  ","STS H-M-2-05",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10538","189-10538","ea","1","0","              -  ","STS H-M-3-05",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10539","189-10539","ea","1","0","              -  ","STS H-M-4-05",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10540","189-10540","ea","1","0","              -  ","STS H-M-5-05",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10541","189-10541","ea","1","0","              -  ","STS H-ML-12-9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10542","189-10542","ea","1","0","              -  ","STS L-CL-5.5-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10543","189-10543","ea","1","0","              -  ","STS H-ML-5-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10544","189-10544","ea","1","0","              -  ","STS H-BML-124-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10545","189-10545","ea","1","0","              -  ","STS H-BML-324-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10546","189-10546","ea","1","0","              -  ","STS H-BML-B424-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10547","189-10547","ea","1","0","              -  ","STS L-CL-5-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10548","189-10548","ea","1","0","              -  ","STS H-HML-7-90",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10549","189-10549","ea","1","0","              -  ","STS H-HML-8-90",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10550","189-10550","ea","1","0","              -  ","STS H-HML-10-95",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10551","189-10551","ea","1","0","              -  ","STS H-CL-181-3220-90/9-18",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10552","189-10552","ea","1","0","              -  ","STS H-ML-5-90",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10553","189-10553","ea","1","0","              -  ","STS H-IL-250-A52",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10554","189-10554","ea","1","0","              -  ","STS H-IL-250-A56",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10555","189-10555","ea","1","0","              -  ","STS H-CL-7-12-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10556","189-10556","ea","1","0","              -  ","STS H-M-1-03",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10557","189-10557","ea","1","0","              -  ","STS H-IL-250-A57",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10558","189-10558","ea","1","0","              -  ","STS L-CL-9-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10559","189-10559","ea","1","0","              -  ","STS H-BML-122-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10560","189-10560","ea","1","0","              -  ","STS H-ML-10-95",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10561","189-10561","ea","1","0","              -  ","STS H-BML-224-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10562","189-10562","ea","1","0","              -  ","STS H-BML-B324-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10563","189-10563","ea","1","0","              -  ","STS H-IL-350-A66",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10564","189-10564","ea","1","0","              -  ","STS H-HMB-201N",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10565","189-10565","ea","1","0","              -  ","STS L-CL-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10566","189-10566","ea","1","0","              -  ","STS H-HMB-306N-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10567","189-10567","ea","1","0","              -  ","STS H-HMB-501N",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10568","189-10568","ea","1","0","              -  ","STS H-ML-6-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10569","189-10569","ea","1","0","JSFQ53-B1","STS H-HCB-106N-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10570","189-10570","ea","1","0","JSFQ53-B2","STS H-HCB-206N-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10571","189-10571","ea","1","0","JSFQ53-B3","STS H-HCB-306N-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10572","189-10572","ea","1","0","JSFQ53B-1","STS H-IL-250-A55",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10573","189-10573","ea","1","0","              -  ","STS E-CL-249-8B",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10574","189-10574","ea","1","0","              -  ","STS H-HML-18-90",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10575","189-10575","ea","1","0","JSFQ53-A2","STS H-HC-2-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10576","189-10576","ea","1","0","              -  ","STS H-BML-B224-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10577","189-10577","ea","1","0","              -  ","STS H-HMB-406N-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10578","189-10578","ea","1","0","              -  ","STS H-BML-B124-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10579","189-10579","ea","1","0","              -  ","STS H-HMB-106N-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10580","189-10580","ea","1","0","              -  ","STS H-HMB-206N-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10581","189-10581","ea","1","0","              -  ","STS H-HMB-506N-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10582","189-10582","ea","1","0","JSFQ53-C2","STS H-HCL-7-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10583","189-10583","ea","1","0","              -  ","STS H-HCL-8-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10584","189-10584","ea","1","0","              -  ","STS H-IL-350-A67",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10585","189-10585","ea","1","0","              -  ","STS H-CL-181-2224-6/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10586","189-10586","ea","1","0","JSFQ53-B5","STS H-HCB-506N-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10587","189-10587","ea","1","0","              -  ","STS L-CL-3-02",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10588","189-10588","ea","1","0","              -  ","STS H-HCL-6-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10589","189-10589","ea","1","0","              -  ","STS H-HCB-406N-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10590","189-10590","ea","1","0","              -  ","STS H-HMB-106N-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10591","189-10591","ea","1","0","              -  ","STS H-MB-206N-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10592","189-10592","ea","1","0","              -  ","STS H-MB-306N-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10593","189-10593","ea","1","0","              -  ","STS H-MB-406N-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10594","189-10594","ea","1","0","              -  ","STS H-HMB-506N-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10596","189-10596","ea","1","0","              -  ","STS H-HMB-206N-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10597","189-10597","ea","1","0","              -  ","STS H-HMB-306N-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10598","189-10598","ea","1","0","              -  ","STS H-HMB-406N-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10600","189-10600","ea","1","0","JSFQ53-C5","STS H-HCL-10-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10601","189-10601","ea","1","0","              -  ","STS H-MB-1",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10602","189-10602","ea","1","0","              -  ","STS H-MB-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10603","189-10603","ea","1","0","              -  ","STS H-MB-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10604","189-10604","ea","1","0","              -  ","STS H-MB-4",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10605","189-10605","ea","1","0","              -  ","STS H-MB-5",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10606","189-10606","ea","1","0","              -  ","STS H-MB-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10607","189-10607","ea","1","0","              -  ","STS H-MB-7",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10608","189-10608","ea","1","0","              -  ","STS H-MB-8",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10609","189-10609","ea","1","0","              -  ","STS H-MB-9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10610","189-10610","ea","1","0","              -  ","STS H-MB-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10611","189-10611","ea","1","0","              -  ","STS H-MB-16",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10612","189-10612","ea","1","0","              -  ","STS H-MB-17",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10613","189-10613","ea","1","0","              -  ","STS H-MB-18",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10615","189-10615","ea","1","0","              -  ","STS H-MB-20",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10616","189-10616","ea","1","0","              -  ","STS H-HMB-6",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10617","189-10617","ea","1","0","              -  ","STS H-HMB-7",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10618","189-10618","ea","1","0","              -  ","STS H-HMB-8",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10619","189-10619","ea","1","0","              -  ","STS H-HMB-9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10620","189-10620","ea","1","0","              -  ","STS H-HMB-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10622","189-10622","ea","1","0","              -  ","STS H-HMB-17",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10623","189-10623","ea","1","0","              -  ","STS H-HMB-18",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10624","189-10624","ea","1","0","              -  ","STS H-HMB-19",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10625","189-10625","ea","1","0","              -  ","STS H-HMB-20",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10626","189-10626","ea","1","0","              -  ","STS H-ML-17-9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10627","189-10627","ea","1","0","              -  ","STS H-ML-18-9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10628","189-10628","ea","1","0","              -  ","STS H-BML-322-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10629","189-10629","ea","1","0","              -  ","STS H-C-2-2",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10630","189-10630","ea","1","0","              -  ","STS H-C-075",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10631","189-10631","ea","1","0","              -  ","STS H-BML-B524-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10632","189-10632","ea","1","0","              -  ","STS H-BML-424-10",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10633","189-10633","ea","1","0","              -  ","STS H-ML-7-97-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10634","189-10634","ea","1","0","              -  ","STS H-ML-8-93-01",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10635","189-10635","ea","1","0","ASNE0160-1-0H","STS H-HC-2-0-H",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10636","189-10636","ea","1","0","              -  ","STS H-CB-612N",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10637","189-10637","ea","1","0","              -  ","STS H-HC-001",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10638","189-10638","ea","1","0","              -  ","STS H-HC-3-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10639","189-10639","ea","1","0","              -  ","STS H-BML-B324-10-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10642","189-10642","ea","1","0","              -  ","STS H-HMB-3",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10647","189-10647","ea","1","0","              -  ","STS H-HMB-13",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10652","189-10652","ea","1","0","              -  ","STS H-MB-13",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10658","189-10658","ea","1","0","              -  ","STS H-BML-B224-10-A",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10659","189-10659","ea","1","0","              -  ","STS H-HC-1-96",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10660","189-10660","ea","1","0","              -  ","STS H-ML-17-9-M",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10662","189-10662","ea","1","0","              -  ","STS H-200-181-3222-90/9",NULL,NULL,"2026-04-08 20:36:48",NULL
"","189-10663","189-10663","ea","1","0","              -  ","STS H-ML-18-9-M",NULL,NULL,"2026-04-08 20:36:48",NULL
=======
189-10004,189-10004,ea,1,0,              -  ,STS H-CL-181-1222-90/9,,,08/04/2026 20:36
189-10005,189-10005,ea,1,0,              -  ,STS H-CL-181-1224-90/9,,,08/04/2026 20:36
189-10006,189-10006,ea,1,0,              -  ,STS H-CL-181-1226-90/9,,,08/04/2026 20:36
189-10009,189-10009,ea,1,0,              -  ,STS H-CL-181-2222-90/9,,,08/04/2026 20:36
189-10010,189-10010,ea,1,0,              -  ,STS H-CL-181-2222-90/9-10,,,08/04/2026 20:36
189-10011,189-10011,ea,1,0,              -  ,STS H-CL-181-3222-0/9,,,08/04/2026 20:36
189-10012,189-10012,ea,1,0,              -  ,STS H-CL-181-3222-90/9,,,08/04/2026 20:36
189-10044,189-10044,ea,1,0,NAS1745-1,STS H-C-1,,,08/04/2026 20:36
189-10046,189-10046,ea,1,0,              -  ,STS H-C110-35,,,08/04/2026 20:36
189-10048,189-10048,ea,1,0,              -  ,STS H-C-110-41,,,08/04/2026 20:36
189-10049,189-10049,ea,1,0,              -  ,STS H-C-112,,,08/04/2026 20:36
189-10050,189-10050,ea,1,0,              -  ,STS H-C-113,,,08/04/2026 20:36
189-10054,189-10054,ea,1,0,              -  ,STS H-C-145-1B,,,08/04/2026 20:36
189-10056,189-10056,ea,1,0,              -  ,STS H-C-2  ,,,08/04/2026 20:36
189-10057,189-10057,ea,1,0,              -  ,STS H-C-249-1,,,08/04/2026 20:36
189-10058,189-10058,ea,1,0,              -  ,STS H-C-249-1BP,,,08/04/2026 20:36
189-10059,189-10059,ea,1,0,              -  ,STS H-C-249-2,,,08/04/2026 20:36
189-10061,189-10061,ea,1,0,              -  ,STS H-C-249-50-2,,,08/04/2026 20:36
189-10062,189-10062,ea,1,0,              -  ,STS H-C-249-50-3,,,08/04/2026 20:36
189-10063,189-10063,ea,1,0,              -  ,STS H-C-249-8,,,08/04/2026 20:36
