id,part_id,units_per_hour,work_table_id,semi_auto_work_table_id,machine_id,persons_1,persons_2,persons_3,active,is_migrated,description,deleted_at,created_at,updated_at
\N,211,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-101T 10"""" LEAD",\N,"2026-04-09 20:05:00",\N
\N,212,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-C-5.5",\N,"2026-04-09 20:05:00",\N
\N,213,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-1220-90/9",\N,"2026-04-09 20:05:00",\N
\N,214,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-11",\N,"2026-04-09 20:05:00",\N
\N,215,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-2-01",\N,"2026-04-09 20:05:00",\N
\N,216,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-129-05",\N,"2026-04-09 20:05:00",\N
\N,217,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-22",\N,"2026-04-09 20:05:00",\N
\N,217,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-22",\N,"2026-04-09 20:05:00",\N
\N,218,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-05",\N,"2026-04-09 20:05:00",\N
\N,219,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CB-612T",\N,"2026-04-09 20:05:00",\N
\N,220,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-8951-12",\N,"2026-04-09 20:05:00",\N
\N,221,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-5-94",\N,"2026-04-09 20:05:00",\N
\N,222,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-1224-90/9-A",\N,"2026-04-09 20:05:00",\N
\N,223,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-350-C61",\N,"2026-04-09 20:05:00",\N
\N,224,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C5-7-A",\N,"2026-04-09 20:05:00",\N
\N,225,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-13-03",\N,"2026-04-09 20:05:00",\N
\N,226,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CB-713T",\N,"2026-04-09 20:05:00",\N
\N,227,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CB-413T",\N,"2026-04-09 20:05:00",\N
\N,228,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-1222-90/9 APART",\N,"2026-04-09 20:05:00",\N
\N,229,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IB-550-B7B",\N,"2026-04-09 20:05:00",\N
\N,230,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-401T",\N,"2026-04-09 20:05:00",\N
\N,231,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-90-02",\N,"2026-04-09 20:05:00",\N
\N,232,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-93-02",\N,"2026-04-09 20:05:00",\N
\N,233,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-3-02",\N,"2026-04-09 20:05:00",\N
\N,234,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-4-02",\N,"2026-04-09 20:05:00",\N
\N,235,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-5-02",\N,"2026-04-09 20:05:00",\N
\N,236,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-6-02",\N,"2026-04-09 20:05:00",\N
\N,237,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-9-02",\N,"2026-04-09 20:05:00",\N
\N,238,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-92-02",\N,"2026-04-09 20:05:00",\N
\N,239,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-3-02",\N,"2026-04-09 20:05:00",\N
\N,240,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-4-02",\N,"2026-04-09 20:05:00",\N
\N,241,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-5-02",\N,"2026-04-09 20:05:00",\N
\N,242,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-6-02",\N,"2026-04-09 20:05:00",\N
\N,243,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-9-02",\N,"2026-04-09 20:05:00",\N
\N,244,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-90-02",\N,"2026-04-09 20:05:00",\N
\N,245,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-C-1-85",\N,"2026-04-09 20:05:00",\N
\N,246,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-C-2-85",\N,"2026-04-09 20:05:00",\N
\N,247,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-C-3-85",\N,"2026-04-09 20:05:00",\N
\N,248,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-C-4-85",\N,"2026-04-09 20:05:00",\N
\N,249,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-C-5-85",\N,"2026-04-09 20:05:00",\N
\N,250,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CL-6-85",\N,"2026-04-09 20:05:00",\N
\N,251,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CL-7-85",\N,"2026-04-09 20:05:00",\N
\N,252,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CL-8-85",\N,"2026-04-09 20:05:00",\N
\N,253,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CL-9-85",\N,"2026-04-09 20:05:00",\N
\N,254,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CL-10-85",\N,"2026-04-09 20:05:00",\N
\N,255,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CB-306N-85",\N,"2026-04-09 20:05:00",\N
\N,256,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CB-406N-85",\N,"2026-04-09 20:05:00",\N
\N,257,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CB-506N-85",\N,"2026-04-09 20:05:00",\N
\N,258,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CB-106N-85",\N,"2026-04-09 20:05:00",\N
\N,259,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CB-206N-85",\N,"2026-04-09 20:05:00",\N
\N,260,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-41",\N,"2026-04-09 20:05:00",\N
\N,261,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-42",\N,"2026-04-09 20:05:00",\N
\N,262,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-43",\N,"2026-04-09 20:05:00",\N
\N,263,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-58",\N,"2026-04-09 20:05:00",\N
\N,264,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0168A",\N,"2026-04-09 20:05:00",\N
\N,265,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0169A",\N,"2026-04-09 20:05:00",\N
\N,266,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0170A",\N,"2026-04-09 20:05:00",\N
\N,267,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0174A",\N,"2026-04-09 20:05:00",\N
\N,268,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0175A",\N,"2026-04-09 20:05:00",\N
\N,269,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0176A",\N,"2026-04-09 20:05:00",\N
\N,270,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0177A",\N,"2026-04-09 20:05:00",\N
\N,271,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0179A",\N,"2026-04-09 20:05:00",\N
\N,272,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0180A",\N,"2026-04-09 20:05:00",\N
\N,273,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0181A",\N,"2026-04-09 20:05:00",\N
\N,274,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-141-0171",\N,"2026-04-09 20:05:00",\N
\N,275,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-128-29TP",\N,"2026-04-09 20:05:00",\N
\N,276,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-0125",\N,"2026-04-09 20:05:00",\N
\N,277,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-0126",\N,"2026-04-09 20:05:00",\N
\N,278,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-0127",\N,"2026-04-09 20:05:00",\N
\N,279,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-1224-6/9-A",\N,"2026-04-09 20:05:00",\N
\N,280,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CR-436-36 CRIMP",\N,"2026-04-09 20:05:00",\N
\N,281,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CR-436-37 CRIMP",\N,"2026-04-09 20:05:00",\N
\N,282,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CR-436-38 CRIMP",\N,"2026-04-09 20:05:00",\N
\N,283,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-2220-90/9-18",\N,"2026-04-09 20:05:00",\N
\N,284,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CL-181-1222-90/9",\N,"2026-04-09 20:05:00",\N
\N,285,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CL-181-2222-90/9",\N,"2026-04-09 20:05:00",\N
\N,286,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-114-C",\N,"2026-04-09 20:05:00",\N
\N,287,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-501T",\N,"2026-04-09 20:05:00",\N
\N,288,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-12-90-S2",\N,"2026-04-09 20:05:00",\N
\N,289,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-8951-11",\N,"2026-04-09 20:05:00",\N
\N,290,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CR-436-41",\N,"2026-04-09 20:05:00",\N
\N,291,1,\N,\N,\N,\N,\N,\N,1,1,"STS C-C-52",\N,"2026-04-09 20:05:00",\N
\N,292,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-44",\N,"2026-04-09 20:05:00",\N
\N,293,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-36 CRIMP",\N,"2026-04-09 20:05:00",\N
\N,294,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-37 CRIMP",\N,"2026-04-09 20:05:00",\N
\N,295,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-38 CRIMP",\N,"2026-04-09 20:05:00",\N
\N,296,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-9-2R",\N,"2026-04-09 20:05:00",\N
\N,297,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCL-7",\N,"2026-04-09 20:05:00",\N
\N,298,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-306N",\N,"2026-04-09 20:05:00",\N
\N,299,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HML-6-95",\N,"2026-04-09 20:05:00",\N
\N,300,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-0",\N,"2026-04-09 20:05:00",\N
\N,301,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HML-3",\N,"2026-04-09 20:05:00",\N
\N,302,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HML-9-95",\N,"2026-04-09 20:05:00",\N
\N,303,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HML-7-95",\N,"2026-04-09 20:05:00",\N
\N,304,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-S",\N,"2026-04-09 20:05:00",\N
\N,305,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-57",\N,"2026-04-09 20:05:00",\N
\N,306,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-150-0198",\N,"2026-04-09 20:05:00",\N
\N,307,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-59",\N,"2026-04-09 20:05:00",\N
\N,308,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-3-5",\N,"2026-04-09 20:05:00",\N
\N,309,1,\N,\N,\N,\N,\N,\N,1,1,"STS TH-CR-436-0128",\N,"2026-04-09 20:05:00",\N
\N,310,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-301N",\N,"2026-04-09 20:05:00",\N
\N,311,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HML-8-95",\N,"2026-04-09 20:05:00",\N
\N,312,1,\N,\N,\N,\N,\N,\N,1,1,"STS E-C-1-2",\N,"2026-04-09 20:05:00",\N
\N,313,1,\N,\N,\N,\N,\N,\N,1,1,"STS E-C4-1",\N,"2026-04-09 20:05:00",\N
\N,314,1,\N,\N,\N,\N,\N,\N,1,1,"STS E-C4-2",\N,"2026-04-09 20:05:00",\N
\N,315,1,\N,\N,\N,\N,\N,\N,1,1,"STS E-C4-3",\N,"2026-04-09 20:05:00",\N
\N,316,1,\N,\N,\N,\N,\N,\N,1,1,"STS E-C4-4",\N,"2026-04-09 20:05:00",\N
\N,317,1,\N,\N,\N,\N,\N,\N,1,1,"STS E-C4-5",\N,"2026-04-09 20:05:00",\N
\N,318,1,\N,\N,\N,\N,\N,\N,1,1,"STS E-C-249-8",\N,"2026-04-09 20:05:00",\N
\N,319,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-2-5",\N,"2026-04-09 20:05:00",\N
\N,320,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-250-A51",\N,"2026-04-09 20:05:00",\N
\N,321,1,\N,\N,\N,\N,\N,\N,1,1,"STS VH-CR-436-36 CRIMP",\N,"2026-04-09 20:05:00",\N
\N,322,1,\N,\N,\N,\N,\N,\N,1,1,"STS VH-CR-436-37 CRIMP",\N,"2026-04-09 20:05:00",\N
\N,323,1,\N,\N,\N,\N,\N,\N,1,1,"STS VH-CR-436-38 CRIMP",\N,"2026-04-09 20:05:00",\N
\N,324,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-1-05",\N,"2026-04-09 20:05:00",\N
\N,325,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-2-05",\N,"2026-04-09 20:05:00",\N
\N,326,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-3-05",\N,"2026-04-09 20:05:00",\N
\N,327,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-4-05",\N,"2026-04-09 20:05:00",\N
\N,328,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-5-05",\N,"2026-04-09 20:05:00",\N
\N,329,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-12-9",\N,"2026-04-09 20:05:00",\N
\N,330,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-5.5-02",\N,"2026-04-09 20:05:00",\N
\N,331,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-5-5",\N,"2026-04-09 20:05:00",\N
\N,332,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-124-10",\N,"2026-04-09 20:05:00",\N
\N,333,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-324-10",\N,"2026-04-09 20:05:00",\N
\N,334,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-B424-10",\N,"2026-04-09 20:05:00",\N
\N,335,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-5-02",\N,"2026-04-09 20:05:00",\N
\N,336,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HML-7-90",\N,"2026-04-09 20:05:00",\N
\N,337,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HML-8-90",\N,"2026-04-09 20:05:00",\N
\N,338,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HML-10-95",\N,"2026-04-09 20:05:00",\N
\N,339,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-3220-90/9-18",\N,"2026-04-09 20:05:00",\N
\N,340,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-5-90",\N,"2026-04-09 20:05:00",\N
\N,341,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-250-A52",\N,"2026-04-09 20:05:00",\N
\N,342,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-250-A56",\N,"2026-04-09 20:05:00",\N
\N,343,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-7-12-5",\N,"2026-04-09 20:05:00",\N
\N,344,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-M-1-03",\N,"2026-04-09 20:05:00",\N
\N,345,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-250-A57",\N,"2026-04-09 20:05:00",\N
\N,346,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-9-5",\N,"2026-04-09 20:05:00",\N
\N,347,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-122-10",\N,"2026-04-09 20:05:00",\N
\N,348,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-10-95",\N,"2026-04-09 20:05:00",\N
\N,349,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-224-10",\N,"2026-04-09 20:05:00",\N
\N,350,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-B324-10",\N,"2026-04-09 20:05:00",\N
\N,351,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-350-A66",\N,"2026-04-09 20:05:00",\N
\N,352,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-201N",\N,"2026-04-09 20:05:00",\N
\N,353,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-6",\N,"2026-04-09 20:05:00",\N
\N,354,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-306N-01",\N,"2026-04-09 20:05:00",\N
\N,355,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-501N",\N,"2026-04-09 20:05:00",\N
\N,356,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-6-5",\N,"2026-04-09 20:05:00",\N
\N,357,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCB-106N-96",\N,"2026-04-09 20:05:00",\N
\N,358,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCB-206N-96",\N,"2026-04-09 20:05:00",\N
\N,359,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCB-306N-96",\N,"2026-04-09 20:05:00",\N
\N,360,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-250-A55",\N,"2026-04-09 20:05:00",\N
\N,361,1,\N,\N,\N,\N,\N,\N,1,1,"STS E-CL-249-8B",\N,"2026-04-09 20:05:00",\N
\N,362,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HML-18-90",\N,"2026-04-09 20:05:00",\N
\N,363,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-2-96",\N,"2026-04-09 20:05:00",\N
\N,364,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-B224-10",\N,"2026-04-09 20:05:00",\N
\N,365,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-406N-01",\N,"2026-04-09 20:05:00",\N
\N,366,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-B124-10",\N,"2026-04-09 20:05:00",\N
\N,367,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-106N-01",\N,"2026-04-09 20:05:00",\N
\N,368,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-206N-01",\N,"2026-04-09 20:05:00",\N
\N,369,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-506N-01",\N,"2026-04-09 20:05:00",\N
\N,370,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCL-7-96",\N,"2026-04-09 20:05:00",\N
\N,371,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCL-8-96",\N,"2026-04-09 20:05:00",\N
\N,372,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-IL-350-A67",\N,"2026-04-09 20:05:00",\N
\N,373,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CL-181-2224-6/9",\N,"2026-04-09 20:05:00",\N
\N,374,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCB-506N-96",\N,"2026-04-09 20:05:00",\N
\N,375,1,\N,\N,\N,\N,\N,\N,1,1,"STS L-CL-3-02",\N,"2026-04-09 20:05:00",\N
\N,376,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCL-6-96",\N,"2026-04-09 20:05:00",\N
\N,377,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCB-406N-96",\N,"2026-04-09 20:05:00",\N
\N,378,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-106N-A",\N,"2026-04-09 20:05:00",\N
\N,379,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-206N-A",\N,"2026-04-09 20:05:00",\N
\N,380,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-306N-A",\N,"2026-04-09 20:05:00",\N
\N,381,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-406N-A",\N,"2026-04-09 20:05:00",\N
\N,382,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-506N-A",\N,"2026-04-09 20:05:00",\N
\N,383,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-206N-A",\N,"2026-04-09 20:05:00",\N
\N,384,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-306N-A",\N,"2026-04-09 20:05:00",\N
\N,385,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-406N-A",\N,"2026-04-09 20:05:00",\N
\N,386,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HCL-10-96",\N,"2026-04-09 20:05:00",\N
\N,387,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-1",\N,"2026-04-09 20:05:00",\N
\N,388,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-2",\N,"2026-04-09 20:05:00",\N
\N,389,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-3",\N,"2026-04-09 20:05:00",\N
\N,390,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-4",\N,"2026-04-09 20:05:00",\N
\N,391,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-5",\N,"2026-04-09 20:05:00",\N
\N,392,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-6",\N,"2026-04-09 20:05:00",\N
\N,393,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-7",\N,"2026-04-09 20:05:00",\N
\N,394,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-8",\N,"2026-04-09 20:05:00",\N
\N,395,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-9",\N,"2026-04-09 20:05:00",\N
\N,396,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-10",\N,"2026-04-09 20:05:00",\N
\N,397,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-16",\N,"2026-04-09 20:05:00",\N
\N,398,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-17",\N,"2026-04-09 20:05:00",\N
\N,399,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-18",\N,"2026-04-09 20:05:00",\N
\N,400,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-20",\N,"2026-04-09 20:05:00",\N
\N,401,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-6",\N,"2026-04-09 20:05:00",\N
\N,402,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-7",\N,"2026-04-09 20:05:00",\N
\N,403,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-8",\N,"2026-04-09 20:05:00",\N
\N,404,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-9",\N,"2026-04-09 20:05:00",\N
\N,405,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-10",\N,"2026-04-09 20:05:00",\N
\N,406,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-17",\N,"2026-04-09 20:05:00",\N
\N,407,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-18",\N,"2026-04-09 20:05:00",\N
\N,408,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-19",\N,"2026-04-09 20:05:00",\N
\N,409,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-20",\N,"2026-04-09 20:05:00",\N
\N,410,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-17-9",\N,"2026-04-09 20:05:00",\N
\N,411,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-18-9",\N,"2026-04-09 20:05:00",\N
\N,412,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-322-10",\N,"2026-04-09 20:05:00",\N
\N,413,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-2-2",\N,"2026-04-09 20:05:00",\N
\N,414,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-C-075",\N,"2026-04-09 20:05:00",\N
\N,415,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-B524-10",\N,"2026-04-09 20:05:00",\N
\N,416,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-424-10",\N,"2026-04-09 20:05:00",\N
\N,417,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-7-97-01",\N,"2026-04-09 20:05:00",\N
\N,418,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-8-93-01",\N,"2026-04-09 20:05:00",\N
\N,419,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-2-0-H",\N,"2026-04-09 20:05:00",\N
\N,420,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-CB-612N",\N,"2026-04-09 20:05:00",\N
\N,421,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-001",\N,"2026-04-09 20:05:00",\N
\N,422,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-3-96",\N,"2026-04-09 20:05:00",\N
\N,423,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-B324-10-A",\N,"2026-04-09 20:05:00",\N
\N,424,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-3",\N,"2026-04-09 20:05:00",\N
\N,425,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HMB-13",\N,"2026-04-09 20:05:00",\N
\N,426,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-MB-13",\N,"2026-04-09 20:05:00",\N
\N,427,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-BML-B224-10-A",\N,"2026-04-09 20:05:00",\N
\N,428,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-HC-1-96",\N,"2026-04-09 20:05:00",\N
\N,429,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-17-9-M",\N,"2026-04-09 20:05:00",\N
\N,430,1,\N,\N,\N,\N,\N,\N,1,1,"H-200-181-3222-90/9",\N,"2026-04-09 20:05:00",\N
\N,431,1,\N,\N,\N,\N,\N,\N,1,1,"STS H-ML-18-9-M",\N,"2026-04-09 20:05:00",\N
