id,part_id,work_table_id,semi_auto_work_table_id,machine_id,units_per_hour,persons_1,persons_2,persons_3,active,is_migrated,description,deleted_at,created_at,updated_at
294,,,,0,,,,1,0,STS TH-CL-8-85,NULL,"2026-04-09 20:05:00",NULL
295,,,,84,,,3,1,0,STS TH-CL-9-85,NULL,"2026-04-09 20:05:00",NULL
296,,,,0,,,,1,0,STS TH-CL-10-85,NULL,"2026-04-09 20:05:00",NULL
297,,,,0,,,,1,0,STS TH-CB-306N-85,NULL,"2026-04-09 20:05:00",NULL
298,,,,0,,,,1,0,STS TH-CB-406N-85,NULL,"2026-04-09 20:05:00",NULL
299,,,,0,,,,1,0,STS TH-CB-506N-85,NULL,"2026-04-09 20:05:00",NULL
300,,,,0,,,,1,0,STS TH-CB-106N-85,NULL,"2026-04-09 20:05:00",NULL
301,,,,99,,,3,1,0,STS TH-CB-206N-85,NULL,"2026-04-09 20:05:00",NULL
302,,,,0,,,,1,0,STS TH-CR-436-41,NULL,"2026-04-09 20:05:00",NULL
303,,,,0,,,,1,0,STS TH-CR-436-42,NULL,"2026-04-09 20:05:00",NULL
304,,,,117,,2,,1,0,STS TH-CR-436-43,NULL,"2026-04-09 20:05:00",NULL
305,,,,0,,,,1,0,STS TH-CR-436-58,NULL,"2026-04-09 20:05:00",NULL
306,,,,0,,,,1,0,STS TH-CR-150-0168A,NULL,"2026-04-09 20:05:00",NULL
307,,,,0,,,,1,0,STS TH-CR-150-0169A,NULL,"2026-04-09 20:05:00",NULL
308,,,,0,,,,1,0,STS TH-CR-150-0170A,NULL,"2026-04-09 20:05:00",NULL
309,,,,0,,,,1,0,STS TH-CR-150-0174A,NULL,"2026-04-09 20:05:00",NULL
310,,,,0,,,,1,0,STS TH-CR-150-0175A,NULL,"2026-04-09 20:05:00",NULL
311,,,,0,,,,1,0,STS TH-CR-150-0176A,NULL,"2026-04-09 20:05:00",NULL
312,,,,0,,,,1,0,STS TH-CR-150-0177A,NULL,"2026-04-09 20:05:00",NULL
313,,,,0,,,,1,0,STS TH-CR-150-0179A,NULL,"2026-04-09 20:05:00",NULL
314,,,,0,,,,1,0,STS TH-CR-150-0180A,NULL,"2026-04-09 20:05:00",NULL
315,,,,0,,,,1,0,STS TH-CR-150-0181A,NULL,"2026-04-09 20:05:00",NULL
316,,,,0,,,,1,0,STS H-C-141-0171,NULL,"2026-04-09 20:05:00",NULL
317,,,,0,,,,1,0,STS H-C-128-29TP,NULL,"2026-04-09 20:05:00",NULL
318,,,,0,,,,1,0,STS TH-CR-436-0125,NULL,"2026-04-09 20:05:00",NULL
319,,,,0,,,,1,0,STS TH-CR-436-0126,NULL,"2026-04-09 20:05:00",NULL
320,,,,0,,,,1,0,STS TH-CR-436-0127,NULL,"2026-04-09 20:05:00",NULL
321,,,,0,,,,1,0,STS H-CL-181-1224-6/9-A,NULL,"2026-04-09 20:05:00",NULL
322,,,,236,1,,,1,0,STS H-CR-436-36 CRIMP,NULL,"2026-04-09 20:05:00",NULL
323,,,,224,,2,,1,0,STS H-CR-436-36 CRIMP,NULL,"2026-04-09 20:05:00",NULL
324,,,,220,1,,,1,0,STS H-CR-436-37 CRIMP,NULL,"2026-04-09 20:05:00",NULL
325,,,,224,,2,,1,0,STS H-CR-436-37 CRIMP,NULL,"2026-04-09 20:05:00",NULL
326,,,,189,1,,,1,0,STS H-CR-436-38 CRIMP,NULL,"2026-04-09 20:05:00",NULL
327,,,,189,,2,,1,0,STS H-CR-436-38 CRIMP,NULL,"2026-04-09 20:05:00",NULL
328,,,,0,,,,1,0,STS H-CL-181-2220-90/9-18,NULL,"2026-04-09 20:05:00",NULL
329,,,,0,,,,1,0,STS TH-CL-181-1222-90/9,NULL,"2026-04-09 20:05:00",NULL
330,,,,0,,,,1,0,STS TH-CL-181-2222-90/9,NULL,"2026-04-09 20:05:00",NULL
331,,,,0,,,,1,0,STS H-C-114-C,NULL,"2026-04-09 20:05:00",NULL
332,,,,118,,,3,1,0,STS H-MB-501T,NULL,"2026-04-09 20:05:00",NULL
333,,,,0,,,,1,0,STS H-ML-12-90-S2,NULL,"2026-04-09 20:05:00",NULL
334,,,,0,,,,1,0,STS H-IL-8951-11,NULL,"2026-04-09 20:05:00",NULL
335,,,,0,,,,1,0,STS H-CR-436-41,NULL,"2026-04-09 20:05:00",NULL
336,,,,0,,,,1,0,STS C-C-52,NULL,"2026-04-09 20:05:00",NULL
337,,,,0,,,,1,0,STS TH-CR-436-44,NULL,"2026-04-09 20:05:00",NULL
338,,,,0,,,,1,0,STS TH-CR-436-36 CRIMP,NULL,"2026-04-09 20:05:00",NULL
339,,,,0,,,,1,0,STS TH-CR-436-37 CRIMP,NULL,"2026-04-09 20:05:00",NULL
340,,,,0,,,,1,0,STS TH-CR-436-38 CRIMP,NULL,"2026-04-09 20:05:00",NULL
341,,,,0,,,,1,0,STS H-ML-7-9-2R,NULL,"2026-04-09 20:05:00",NULL
342,,,,0,,,,1,0,STS H-HCL-7,NULL,"2026-04-09 20:05:00",NULL
343,,,,0,,,,1,0,STS H-HMB-306N,NULL,"2026-04-09 20:05:00",NULL
344,,,,128,,,3,1,0,STS H-HML-6-95,NULL,"2026-04-09 20:05:00",NULL
345,,,,0,,,,1,0,STS H-ML-8-0,NULL,"2026-04-09 20:05:00",NULL
346,,,,0,,,,1,0,STS H-HML-3,NULL,"2026-04-09 20:05:00",NULL
347,,,,115,,,3,1,0,STS H-HML-9-95,NULL,"2026-04-09 20:05:00",NULL
348,,,,154,,,3,1,0,STS H-HML-7-95,NULL,"2026-04-09 20:05:00",NULL
349,,,,0,,,,1,0,STS H-ML-8-S,NULL,"2026-04-09 20:05:00",NULL
350,,,,0,,,,1,0,STS TH-CR-436-57,NULL,"2026-04-09 20:05:00",NULL
351,,,,0,,,,1,0,STS TH-CR-150-0198,NULL,"2026-04-09 20:05:00",NULL
352,,,,0,,,,1,0,STS TH-CR-436-59,NULL,"2026-04-09 20:05:00",NULL
353,,,,136,,,3,1,0,STS H-ML-3-5,NULL,"2026-04-09 20:05:00",NULL
354,,,,0,,,,1,0,STS TH-CR-436-0128,NULL,"2026-04-09 20:05:00",NULL
355,,,,0,,,,1,0,STS H-HMB-301N,NULL,"2026-04-09 20:05:00",NULL
356,,,,131,,,3,1,0,STS H-HML-8-95,NULL,"2026-04-09 20:05:00",NULL
357,,,,0,,,,1,0,STS E-C-1-2,NULL,"2026-04-09 20:05:00",NULL
358,,,,136,,2,,1,0,STS E-C4-1,NULL,"2026-04-09 20:05:00",NULL
359,,,,184,,2,,1,0,STS E-C4-2,NULL,"2026-04-09 20:05:00",NULL
360,,,,144,,2,,1,0,STS E-C4-3,NULL,"2026-04-09 20:05:00",NULL
361,,,,0,,,,1,0,STS E-C4-4,NULL,"2026-04-09 20:05:00",NULL
362,,,,0,,,,1,0,STS E-C4-4,NULL,"2026-04-09 20:05:00",NULL
363,,,,144,,2,,1,0,STS E-C4-5,NULL,"2026-04-09 20:05:00",NULL
364,,,,230,,2,,1,0,STS E-C-249-8,NULL,"2026-04-09 20:05:00",NULL
365,,,,0,,,,1,0,STS H-ML-2-5,NULL,"2026-04-09 20:05:00",NULL
366,,,,0,,,,1,0,STS H-IL-250-A51,NULL,"2026-04-09 20:05:00",NULL
367,,,,0,,,,1,0,STS VH-CR-436-36 CRIMP,NULL,"2026-04-09 20:05:00",NULL
368,,,,0,,,,1,0,STS VH-CR-436-37 CRIMP,NULL,"2026-04-09 20:05:00",NULL
369,,,,0,,,,1,0,STS VH-CR-436-38 CRIMP,NULL,"2026-04-09 20:05:00",NULL
370,,,,200,,2,,1,0,STS H-M-1-05,NULL,"2026-04-09 20:05:00",NULL
371,,,,161,,2,,1,0,STS H-M-2-05,NULL,"2026-04-09 20:05:00",NULL
372,,,,154,,2,,1,0,STS H-M-3-05,NULL,"2026-04-09 20:05:00",NULL
373,,,,171,,2,,1,0,STS H-M-4-05,NULL,"2026-04-09 20:05:00",NULL
374,,,,0,,,,1,0,STS H-M-5-05,NULL,"2026-04-09 20:05:00",NULL
375,,,,0,,,,1,0,STS H-ML-12-9,NULL,"2026-04-09 20:05:00",NULL
376,,,,81,,,3,1,0,STS L-CL-5.5-02,NULL,"2026-04-09 20:05:00",NULL
377,,,,105,,,3,1,0,STS H-ML-5-5,NULL,"2026-04-09 20:05:00",NULL
378,,,,121,,,3,1,0,STS H-BML-124-10,NULL,"2026-04-09 20:05:00",NULL
379,,,,124,,,3,1,0,STS H-BML-324-10,NULL,"2026-04-09 20:05:00",NULL
380,,,,93,,,3,1,0,STS H-BML-B424-10,NULL,"2026-04-09 20:05:00",NULL
381,,,,112,,,3,1,0,STS L-CL-5-02,NULL,"2026-04-09 20:05:00",NULL
382,,,,0,,,,1,0,STS H-HML-7-90,NULL,"2026-04-09 20:05:00",NULL
383,,,,0,,,,1,0,STS H-HML-8-90,NULL,"2026-04-09 20:05:00",NULL
384,,,,104,,,3,1,0,STS H-HML-10-95,NULL,"2026-04-09 20:05:00",NULL
385,,,,0,,,,1,0,STS H-CL-181-3220-90/9-18,NULL,"2026-04-09 20:05:00",NULL
386,,,,0,,,,1,0,STS H-ML-5-90,NULL,"2026-04-09 20:05:00",NULL
387,,,,0,,,,1,0,STS H-IL-250-A52,NULL,"2026-04-09 20:05:00",NULL
388,,,,0,,,,1,0,STS H-IL-250-A56,NULL,"2026-04-09 20:05:00",NULL
389,,,,0,,,,1,0,STS H-CL-7-12-5,NULL,"2026-04-09 20:05:00",NULL
390,,,,0,,,,1,0,STS H-M-1-03,NULL,"2026-04-09 20:05:00",NULL
391,,,,0,,,,1,0,STS H-IL-250-A57,NULL,"2026-04-09 20:05:00",NULL
392,,,,0,,,,1,0,STS L-CL-9-5,NULL,"2026-04-09 20:05:00",NULL
393,,,,110,,,3,1,0,STS H-BML-122-10,NULL,"2026-04-09 20:05:00",NULL
394,,,,0,,,,1,0,STS H-ML-10-95,NULL,"2026-04-09 20:05:00",NULL
395,,,,116,,,3,1,0,STS H-BML-224-10,NULL,"2026-04-09 20:05:00",NULL
396,,,,113,,,3,1,0,STS H-BML-B324-10,NULL,"2026-04-09 20:05:00",NULL
397,,,,0,,,,1,0,STS H-IL-350-A66,NULL,"2026-04-09 20:05:00",NULL
398,,,,0,,,,1,0,STS H-HMB-201N,NULL,"2026-04-09 20:05:00",NULL
399,,,,0,,,,1,0,STS L-CL-6,NULL,"2026-04-09 20:05:00",NULL
400,,,,0,,,,1,0,STS H-HMB-306N-01,NULL,"2026-04-09 20:05:00",NULL
401,,,,0,,,,1,0,STS H-HMB-501N,NULL,"2026-04-09 20:05:00",NULL
402,,,,0,,,,1,0,STS H-ML-6-5,NULL,"2026-04-09 20:05:00",NULL
403,,,,135,,,3,1,0,STS H-HCB-106N-96,NULL,"2026-04-09 20:05:00",NULL
404,,,,143,,,3,1,0,STS H-HCB-206N-96,NULL,"2026-04-09 20:05:00",NULL
405,,,,195,,2,,1,0,STS H-HCB-306N-96,NULL,"2026-04-09 20:05:00",NULL
406,,,,131,,,3,1,0,STS H-HCB-306N-96,NULL,"2026-04-09 20:05:00",NULL
407,,,,0,,,,1,0,STS H-IL-250-A55,NULL,"2026-04-09 20:05:00",NULL
408,,,,0,,,,1,0,STS E-CL-249-8B,NULL,"2026-04-09 20:05:00",NULL
409,,,,125,,2,,1,0,STS H-HML-18-90,NULL,"2026-04-09 20:05:00",NULL
410,,,,130,,,3,1,0,STS H-HML-18-90,NULL,"2026-04-09 20:05:00",NULL
411,,,,245,,2,,1,0,STS H-HC-2-96,NULL,"2026-04-09 20:05:00",NULL
412,,,,133,,,3,1,0,STS H-BML-B224-10,NULL,"2026-04-09 20:05:00",NULL
413,,,,0,,,,1,0,STS H-HMB-406N-01,NULL,"2026-04-09 20:05:00",NULL
414,,,,127,,,3,1,0,STS H-BML-B124-10,NULL,"2026-04-09 20:05:00",NULL
415,,,,0,,,,1,0,STS H-HMB-106N-01,NULL,"2026-04-09 20:05:00",NULL
416,,,,0,,,,1,0,STS H-HMB-206N-01,NULL,"2026-04-09 20:05:00",NULL
417,,,,0,,,,1,0,STS H-HMB-506N-01,NULL,"2026-04-09 20:05:00",NULL
418,,,,161,,,3,1,0,STS H-HCL-7-96,NULL,"2026-04-09 20:05:00",NULL
419,,,,135,,,3,1,0,STS H-HCL-8-96,NULL,"2026-04-09 20:05:00",NULL
420,,,,0,,,,1,0,STS H-IL-350-A67,NULL,"2026-04-09 20:05:00",NULL
421,,,,0,,,,1,0,STS H-CL-181-2224-6/9,NULL,"2026-04-09 20:05:00",NULL
422,,,,119,,,3,1,0,STS H-HCB-506N-96,NULL,"2026-04-09 20:05:00",NULL
423,,,,0,,,,1,0,STS L-CL-3-02,NULL,"2026-04-09 20:05:00",NULL
424,,,,0,,,,1,0,STS H-HCL-6-96,NULL,"2026-04-09 20:05:00",NULL
425,,,,0,,,,1,0,STS H-HCB-406N-96,NULL,"2026-04-09 20:05:00",NULL
426,,,,0,,,,1,0,STS H-HMB-106N-A,NULL,"2026-04-09 20:05:00",NULL
427,,,,0,,,,1,0,STS H-HMB-206N-A,NULL,"2026-04-09 20:05:00",NULL
428,,,,131,,,3,1,0,STS H-MB-306N-A,NULL,"2026-04-09 20:05:00",NULL
429,,,,115,,,3,1,0,STS H-MB-406N-A,NULL,"2026-04-09 20:05:00",NULL
430,,,,119,,,,1,0,STS H-HMB-506N-A,NULL,"2026-04-09 20:05:00",NULL
431,,,,139,,,,1,0,STS H-HMB-206N-A,NULL,"2026-04-09 20:05:00",NULL
432,,,,0,,,,1,0,STS H-HMB-306N-A,NULL,"2026-04-09 20:05:00",NULL
433,,,,0,,,,1,0,STS H-HMB-406N-A,NULL,"2026-04-09 20:05:00",NULL
434,,,,0,,,,1,0,STS H-HCL-10-96,NULL,"2026-04-09 20:05:00",NULL
435,,,,119,,,3,1,0,STS H-MB-1,NULL,"2026-04-09 20:05:00",NULL
436,,,,119,,,3,1,0,STS H-MB-2,NULL,"2026-04-09 20:05:00",NULL
437,,,,156,,,3,1,0,STS H-MB-3,NULL,"2026-04-09 20:05:00",NULL
438,,,,122,,,3,1,0,STS H-MB-4,NULL,"2026-04-09 20:05:00",NULL
439,,,,118,,,3,1,0,STS H-MB-5,NULL,"2026-04-09 20:05:00",NULL
440,,,,108,,,3,1,0,STS H-MB-6,NULL,"2026-04-09 20:05:00",NULL
441,,,,108,,,3,1,0,STS H-MB-7,NULL,"2026-04-09 20:05:00",NULL
442,,,,123,,,3,1,0,STS H-MB-8,NULL,"2026-04-09 20:05:00",NULL
443,,,,122,,,3,1,0,STS H-MB-9,NULL,"2026-04-09 20:05:00",NULL
444,,,,132,,2,,1,0,STS H-MB-10,NULL,"2026-04-09 20:05:00",NULL
445,,,,119,,,3,1,0,STS H-MB-10,NULL,"2026-04-09 20:05:00",NULL
446,,,,0,,,,1,0,STS H-MB-16,NULL,"2026-04-09 20:05:00",NULL
447,,,,0,,,,1,0,STS H-MB-17,NULL,"2026-04-09 20:05:00",NULL
448,,,,0,,,,1,0,STS H-MB-18,NULL,"2026-04-09 20:05:00",NULL
449,,,,0,,,,1,0,STS H-MB-20,NULL,"2026-04-09 20:05:00",NULL
450,,,,0,,,,1,0,STS H-HMB-6,NULL,"2026-04-09 20:05:00",NULL
451,,,,142,,,3,1,0,STS H-HMB-7,NULL,"2026-04-09 20:05:00",NULL
452,,,,122,,,3,1,0,STS H-HMB-8,NULL,"2026-04-09 20:05:00",NULL
453,,,,0,,,,1,0,STS H-HMB-9,NULL,"2026-04-09 20:05:00",NULL
454,,,,0,,,,1,0,STS H-HMB-10,NULL,"2026-04-09 20:05:00",NULL
455,,,,0,,,,1,0,STS H-HMB-17,NULL,"2026-04-09 20:05:00",NULL
456,,,,0,,,,1,0,STS H-HMB-18,NULL,"2026-04-09 20:05:00",NULL
457,,,,0,,,,1,0,STS H-HMB-19,NULL,"2026-04-09 20:05:00",NULL
458,,,,0,,,,1,0,STS H-HMB-20,NULL,"2026-04-09 20:05:00",NULL
459,,,,161,,,3,1,0,STS H-ML-17-9,NULL,"2026-04-09 20:05:00",NULL
460,,,,0,,,,1,0,STS H-ML-18-9,NULL,"2026-04-09 20:05:00",NULL
461,,,,113,,,3,1,0,STS H-BML-322-10,NULL,"2026-04-09 20:05:00",NULL
462,,,,396,1,,,1,0,STS H-C-2-2,NULL,"2026-04-09 20:05:00",NULL
463,,,,328,,2,,1,0,STS H-C-2-2,NULL,"2026-04-09 20:05:00",NULL
464,,,,272,,2,,1,0,STS H-C-075,NULL,"2026-04-09 20:05:00",NULL
465,,,,0,,,,1,0,STS H-BML-B524-10,NULL,"2026-04-09 20:05:00",NULL
466,,,,123,,,3,1,0,STS H-BML-424-10,NULL,"2026-04-09 20:05:00",NULL
467,,,,0,,,,1,0,STS H-ML-7-97-01,NULL,"2026-04-09 20:05:00",NULL
468,,,,155,,,3,1,0,STS H-ML-8-93-01,NULL,"2026-04-09 20:05:00",NULL
469,,,,120,,2,,1,0,STS H-HC-2-0-H,NULL,"2026-04-09 20:05:00",NULL
470,,,,69,,,3,1,0,STS H-CB-612N,NULL,"2026-04-09 20:05:00",NULL
471,,,,93,,2,,1,0,STS H-HC-001,NULL,"2026-04-09 20:05:00",NULL
472,,,,228,,2,,1,0,STS H-HC-3-96,NULL,"2026-04-09 20:05:00",NULL
473,,,,0,,,,1,0,STS H-BML-B324-10-A,NULL,"2026-04-09 20:05:00",NULL
474,,,,0,,,,1,0,STS H-HMB-3,NULL,"2026-04-09 20:05:00",NULL
475,,,,0,,,,1,0,STS H-HMB-13,NULL,"2026-04-09 20:05:00",NULL
476,,,,0,,,,1,0,STS H-MB-13,NULL,"2026-04-09 20:05:00",NULL
477,,,,0,,,,1,0,STS H-BML-B224-10-A,NULL,"2026-04-09 20:05:00",NULL
478,,,,149,,2,,1,0,STS H-HC-1-96,NULL,"2026-04-09 20:05:00",NULL
479,,,,0,,,,1,0,STS H-ML-17-9-M,NULL,"2026-04-09 20:05:00",NULL
480,,,,0,,,,1,0,H-200-181-3222-90/9,NULL,"2026-04-09 20:05:00",NULL
481,,,,0,,,,1,0,STS H-ML-18-9-M,NULL,"2026-04-09 20:05:00",NULL
