number,item_number,description,unit_of_measure,active,is_crimp,label_spec,notes
189-10608,189-10608,STS H-MB-8,ea,1,0,              -  ,
189-10609,189-10609,STS H-MB-9,ea,1,0,              -  ,
189-10610,189-10610,STS H-MB-10,ea,1,0,              -  ,
189-10611,189-10611,STS H-MB-16,ea,1,0,              -  ,
189-10612,189-10612,STS H-MB-17,ea,1,0,              -  ,
189-10613,189-10613,STS H-MB-18,ea,1,0,              -  ,
189-10615,189-10615,STS H-MB-20,ea,1,0,              -  ,
189-10616,189-10616,STS H-HMB-6,ea,1,0,              -  ,
189-10617,189-10617,STS H-HMB-7,ea,1,0,              -  ,
189-10618,189-10618,STS H-HMB-8,ea,1,0,              -  ,
189-10619,189-10619,STS H-HMB-9,ea,1,0,              -  ,
189-10620,189-10620,STS H-HMB-10,ea,1,0,              -  ,
189-10622,189-10622,STS H-HMB-17,ea,1,0,              -  ,
189-10623,189-10623,STS H-HMB-18,ea,1,0,              -  ,
189-10624,189-10624,STS H-HMB-19,ea,1,0,              -  ,
189-10625,189-10625,STS H-HMB-20,ea,1,0,              -  ,
189-10626,189-10626,STS H-ML-17-9,ea,1,0,              -  ,
189-10627,189-10627,STS H-ML-18-9,ea,1,0,              -  ,
189-10628,189-10628,STS H-BML-322-10,ea,1,0,              -  ,
189-10629,189-10629,STS H-C-2-2,ea,1,0,              -  ,
189-10630,189-10630,STS H-C-075,ea,1,0,              -  ,
189-10631,189-10631,STS H-BML-B524-10,ea,1,0,              -  ,
189-10632,189-10632,STS H-BML-424-10,ea,1,0,              -  ,
189-10633,189-10633,STS H-ML-7-97-01,ea,1,0,              -  ,
189-10634,189-10634,STS H-ML-8-93-01,ea,1,0,              -  ,
189-10635,189-10635,STS H-HC-2-0-H,ea,1,0,ASNE0160-1-0H,
189-10636,189-10636,STS H-CB-612N,ea,1,0,              -  ,
189-10637,189-10637,STS H-HC-001,ea,1,0,              -  ,
189-10638,189-10638,STS H-HC-3-96,ea,1,0,              -  ,
189-10639,189-10639,STS H-BML-B324-10-A,ea,1,0,              -  ,
189-10642,189-10642,STS H-HMB-3,ea,1,0,              -  ,
189-10647,189-10647,STS H-HMB-13,ea,1,0,              -  ,
189-10652,189-10652,STS H-MB-13,ea,1,0,              -  ,
189-10658,189-10658,STS H-BML-B224-10-A,ea,1,0,              -  ,
189-10659,189-10659,STS H-HC-1-96,ea,1,0,              -  ,
189-10660,189-10660,STS H-ML-17-9-M,ea,1,0,              -  ,
189-10662,189-10662,STS H-200-181-3222-90/9,ea,1,0,              -  ,
189-10663,189-10663,STS H-ML-18-9-M,ea,1,0,              -  ,
